,name,order,price,restoran
0,ox_Ho,Овощи гриль,2157.0,Додо Пицца
1,maitalins,Добрый кола,1500.0,Додо Пицца
2,maitalins,Добрый кола,1500.0,Додо Пицца
3,maitalins,Мясная,2157.0,Додо Пицца
4,ivanzoizi,"Мясная/10,Диабло/10",14380.0,Додо Пицца
5,ivanzoizi,Сендвич/1,200.0,Фанки
6,ivanzoizi,"Сырный крем/1,Том/1",1180.0,Лимонад
7,ivanzoizi,Сырная/1,479.0,Додо Пицца
8,ivanzoizi,Сырная/1,479.0,Додо Пицца
9,maitalins,Кофе латте/2,198.0,Додо Пицца
10,ivanzoizi,Додо/1,719.0,Додо Пицца
11,ivanzoizi,Диабло/1,719.0,Додо Пицца
12,ivanzoizi,Додо/1,719.0,Додо Пицца
